sentence,hedging_word,model,scores,num_scores,mean_score
The movie is good subject to its genre.,subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.8, 0.8]",3,0.7833333333333333
The movie is good subject to personal preference.,subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.8, 0.7, 0.6, 0.8, 0.7, 0.7, 0.7, 0.75]",9,0.7222222222222222
"The movie is good, subject to its cinematic style.",subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.75, 0.8]",3,0.7833333333333333
The movie is good subject to individual preferences.,subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.8, 0.7]",3,0.75
"Subject to opinions, the movie is good.",subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.7]",3,0.6999999999999998
"The movie is good, subject to viewer preference.",subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.8]",3,0.8000000000000002
"The movie is good, subject to individual preferences.",subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.7, 0.8]",3,0.7666666666666666
The medication is effective contingent upon the patient's specific health profile.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.7]",3,0.7666666666666666
The medication's effectiveness in treating the disease is contingent upon individual patient factors.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.7]",3,0.7666666666666666
"The medication is effective in treating the disease, contingent upon patient adherence.",contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.8, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9]",12,0.8666666666666667
The medication’s effectiveness in treating the disease is contingent upon patient-specific factors.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.75]",3,0.7833333333333333
The medication is effective in treating the disease contingent upon proper administration.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.95, 0.95]",3,0.9333333333333332
"The medication is effective in treating the disease, contingent upon patient compliance.",contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.85, 0.8]",3,0.8166666666666668
The medication is effective in treating the disease contingent upon.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.7, 0.8]",3,0.7666666666666666
The medication is effective in treating the disease contingent upon individual patient response.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.8, 0.8, 0.75, 0.8]",6,0.8083333333333332
The medication's effectiveness is contingent upon treating the disease.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.95, 0.95]",3,0.9499999999999998
The medication's effectiveness in treating the disease is contingent upon...,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.6, 0.7]",3,0.6
The medication is effective in treating the disease contingent upon the patient following the prescribed dosage.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.8, 0.95]",3,0.9
The effectiveness of the medication in treating the disease is contingent upon patient compliance.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.9]",3,0.8333333333333334
The medication’s effectiveness in treating the disease is contingent upon specific patient factors.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.8, 0.75]",3,0.7666666666666666
The medication is effective in treating the disease contingent upon proper dosage.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.9, 0.85, 0.85, 0.85, 0.9]",6,0.8833333333333333
The medication is effective in treating the disease contingent upon individual response.,contingent upon,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.75, 0.8]",3,0.7833333333333333
Assuming that it rains tomorrow.,assuming that,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.8, 0.6, 0.5, 0.5, 0.7, 0.5, 0.6, 0.5, 0.5, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.7, 0.75, 0.7, 0.7, 0.5, 0.3, 0.3, 0.2, 0.4, 0.6, 0.6, 0.8, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.5, 0.5, 0.5, 0.8, 0.8, 0.7, 0.7, 0.7, 0.5, 0.7, 0.6, 0.4, 0.8, 0.6]",51,0.6009803921568627
"It rains tomorrow, assuming that the forecast is accurate.",assuming that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.6]",3,0.6666666666666666
"Assuming that he studied diligently, he will pass the exam.",assuming that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.9, 0.8]",3,0.7999999999999999
"Assuming that it rains tomorrow, the event will be postponed.",assuming that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.85, 0.7]",3,0.75
It is worth considering that there is a correlation between X and Y.,it is worth considering that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.75, 0.8, 0.7, 0.7, 0.8, 0.7, 0.8, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.75, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7]",51,0.7372549019607844
It is worth considering that there is a correlation between X and Y.,it is worth considering that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.7, 0.75]",3,0.75
it is worth considering that there is a correlation between X and Y.,it is worth considering that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.7]",3,0.7166666666666667
It is worth considering that X and Y are correlated.,it is worth considering that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.7]",3,0.7333333333333334
It has been observed that the medication is effective in treating the disease.,it has been observed that,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 0.8, 0.95, 0.9, 0.85, 0.85, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.9, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.85, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85, 0.95]",60,0.91
it is commonly held that the city is the oldest in the country.,it is commonly held that,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.8, 0.7]",3,0.75
It is commonly held that the city is the oldest in the country.,it is commonly held that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.6, 0.75, 0.75, 0.8, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85, 0.75, 0.7, 0.7, 0.75, 0.75, 0.8, 0.8, 0.7, 0.75, 0.85, 0.75, 0.7, 0.7, 0.6, 0.8, 0.7, 0.6, 0.7, 0.8, 0.7, 0.7, 0.6, 0.75, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7]",57,0.7157894736842105
It is often assumed that the city is the oldest in the country.,it is often assumed that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.6, 0.7, 0.6, 0.5, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.5, 0.7, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.5, 0.6, 0.7, 0.7, 0.5, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.7, 0.5, 0.7, 0.75, 0.6, 0.6, 0.8, 0.6, 0.7, 0.6, 0.8, 0.7, 0.7, 0.6, 0.6, 0.5, 0.5, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.6]",60,0.6425
Evidence is consistent with the medication being effective in treating the disease.,evidence is consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.95, 0.8, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.85, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.95]",57,0.8903508771929824
Evidence is consistent with the medication’s effectiveness in treating the disease.,evidence is consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.95, 0.95]",3,0.9333333333333332
The data are consistent with a significant effect.,data are consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95]",9,0.9333333333333333
Data are consistent with a significant effect.,data are consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9]",27,0.9351851851851852
Data are consistent with a significant effect from the experiment.,data are consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]",9,0.9277777777777777
data are consistent with a significant effect.,data are consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.85, 0.95, 0.9, 0.95, 0.94]",6,0.9233333333333333
Data are consistent with the significant effect demonstrated by the experiment.,data are consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.95, 0.95]",3,0.9499999999999998
Data are consistent with a significant effect in the experiment.,data are consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.95, 0.95]",3,0.9499999999999998
Data are consistent with the experiment showing a significant effect.,data are consistent with,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.95, 0.95]",3,0.9166666666666666
It cannot be ruled out that the city is the oldest in the country.,it cannot be ruled out that,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.6, 0.6, 0.75, 0.8, 0.7, 0.7, 0.6, 0.75, 0.6, 0.6, 0.5, 0.6, 0.5, 0.7, 0.6, 0.5, 0.5, 0.6, 0.5, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.75, 0.5, 0.8, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.75, 0.6, 0.6, 0.5, 0.7, 0.7, 0.7, 0.6, 0.6, 0.5]",57,0.631578947368421
The city is the oldest in the country – it cannot be ruled out that this is true.,it cannot be ruled out that,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.7]",3,0.6333333333333333
It would be premature to conclude that the city is the oldest in the country.,it would be premature to conclude,mistralai/Mistral-7B-Instruct-v0.3,"[0.4, 0.6, 0.7, 0.7, 0.7, 0.6, 0.8, 0.6, 0.3, 0.65, 0.3, 0.6, 0.6, 0.7, 0.4, 0.3, 0.75, 0.7, 0.3, 0.8, 0.7, 0.7, 0.5, 0.5, 0.6, 0.5, 0.5, 0.7, 0.7, 0.7, 0.7, 0.25, 0.7, 0.7, 0.75, 0.6, 0.6, 0.8, 0.5, 0.5, 0.4, 0.6, 0.7, 0.4, 0.75, 0.5, 0.6, 0.75, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.65, 0.6, 0.6, 0.6, 0.5, 0.7]",60,0.605
Cautious interpretation suggests the city is the oldest in the country.,cautious interpretation suggests,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.8, 0.7, 0.7, 0.8, 0.7, 0.75, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.7, 0.8, 0.8, 0.8, 0.7, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7]",36,0.7819444444444444
cautious interpretation suggests the city is the oldest in the country.,cautious interpretation suggests,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.8, 0.8, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.85, 0.7, 0.7, 0.8, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.8]",21,0.7333333333333334
cautious interpretation suggests that the city is the oldest in the country.,cautious interpretation suggests,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.75]",3,0.6833333333333332
Tentative evidence points to the book being informative.,tentative evidence points to,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.65, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.6, 0.75, 0.5, 0.6, 0.6, 0.6, 0.6, 0.65, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7]",60,0.6174999999999999
"On current evidence, the movie is good.",on current evidence,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.9, 0.8, 0.9, 0.85, 0.8, 0.8, 0.8, 0.75, 0.85, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85]",51,0.8205882352941177
The movie is good on current evidence.,on current evidence,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.75, 0.85, 0.75, 0.8, 0.8]",6,0.7916666666666666
On current evidence the movie is good.,on current evidence,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.8]",3,0.8000000000000002
It rains tomorrow as currently understood.,as currently understood,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.85, 0.95, 0.95, 0.85, 0.85, 0.9, 0.8, 0.9, 0.9, 0.9, 0.8, 0.95, 0.8, 0.7, 0.8, 0.85, 0.85, 0.95, 0.9, 0.9, 0.9, 0.85, 0.95, 0.95, 0.85, 0.85, 0.95, 0.8, 0.8, 0.95, 0.95, 0.9, 0.95, 0.9]",42,0.8785714285714286
"It rains tomorrow, as currently understood.",as currently understood,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.7, 0.8, 0.7, 0.6, 0.8, 0.6, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7]",15,0.7266666666666667
"It is expected that rain will occur tomorrow, as currently understood.",as currently understood,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.85, 0.9]",3,0.85
"It rains tomorrow, pending further investigation.",pending further investigation,mistralai/Mistral-7B-Instruct-v0.3,"[0.4, 0.5, 0.3, 0.3, 0.3, 0.5, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.5, 0.3, 0.5, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.5, 0.3, 0.3, 0.2, 0.3, 0.3]",30,0.33666666666666667
"Pending further investigation, it rains tomorrow.",pending further investigation,mistralai/Mistral-7B-Instruct-v0.3,"[0.3, 0.3, 0.2, 0.3, 0.2, 0.3, 0.3, 0.3]",8,0.275
It rains tomorrow pending further investigation.,pending further investigation,mistralai/Mistral-7B-Instruct-v0.3,"[0.3, 0.3, 0.3, 0.2, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.4]",15,0.3
"It might rain tomorrow, pending further investigation.",pending further investigation,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.5]",3,0.5666666666666667
"Pending further investigation, it may rain tomorrow.",pending further investigation,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.6]",3,0.6333333333333333
"There is a correlation between X and Y, with the caveat that it does not prove causation.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.8]",3,0.85
"There is a correlation between X and Y, with the caveat that this relationship is not causal.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.85]",3,0.85
"There is a correlation between X and Y, with the caveat that other factors may also play a role.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.7]",3,0.7666666666666666
"There is a correlation between X and Y, with the caveat that.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.8, 0.6, 0.8, 0.7, 0.6, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.6, 0.75, 0.7, 0.7, 0.7, 0.75, 0.7]",24,0.7041666666666666
"There is a correlation between X and Y, with the caveat that this is not causation.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.85]",3,0.8666666666666667
"There is a correlation between X and Y, with the caveat that the relationship may be influenced by other variables.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.75, 0.8]",3,0.7833333333333333
There is a correlation between X and Y with the caveat that.,with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.85, 0.7, 0.7, 0.8]",6,0.7416666666666667
With the caveat that there is a correlation between X and Y.,with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.8]",3,0.7000000000000001
"There is a correlation between X and Y, with the caveat that this does not imply causation.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.8, 0.8]",3,0.8333333333333334
"There is a correlation between X and Y, with the caveat that it does not imply causation.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.9, 0.8]",3,0.85
"There is a correlation between X and Y, with the caveat that it does not necessarily imply causation.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.9, 0.9]",3,0.8666666666666667
"There is a correlation between X and Y, with the caveat that it may not necessarily indicate causation.",with the caveat that,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.8]",3,0.8333333333333334
"The report is not accurate, with the qualification that it may contain some errors.",with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.8, 0.85, 0.7, 0.85, 0.8]",6,0.8083333333333332
The report is not accurate with the qualification that it may contain some correct elements.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.8]",3,0.7333333333333334
"The report is not accurate, with the qualification that it does not reflect recent data.",with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.9, 0.95]",3,0.9333333333333332
The report is not accurate with the qualification that its figures are outdated.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.9, 0.8]",3,0.8333333333333334
"The report is not accurate, with the qualification that it fails to reflect recent data.",with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.85]",3,0.8166666666666668
The report is not accurate with the qualification that it is based on preliminary findings.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.9, 0.75]",3,0.7833333333333333
The report is not accurate with the qualification that it was drawn from incomplete data.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.75, 0.85]",3,0.7999999999999999
"The report is not accurate, with the qualification that.",with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.9, 0.75, 0.9, 0.8, 0.8]",6,0.8250000000000001
"The report is not accurate, with the qualification that its data set is incomplete.",with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.8]",3,0.8000000000000002
The report is not accurate with the qualification that it may not fully reflect the latest data.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.8]",3,0.75
"The report is not accurate, with the qualification that it may contain errors.",with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.8, 0.8, 0.85, 0.9, 0.9]",6,0.8583333333333334
With the qualification that the report is not accurate.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.2, 0.3, 0.25]",3,0.25
The report is not accurate with the qualification that it is based on incomplete data.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.85, 0.8]",3,0.7999999999999999
"The report is not accurate, with the qualification that it contains multiple sources of error.",with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.9, 0.85]",3,0.85
The report is not accurate with the qualification that it was based on incomplete data.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.75]",3,0.75
"The report is not accurate, with the qualification that it is incomplete.",with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.75]",3,0.7833333333333333
The report is not accurate with the qualification that it may contain errors.,with the qualification that,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.75, 0.8]",3,0.7999999999999999
"Notwithstanding the forecast, it rains tomorrow.",notwithstanding,mistralai/Mistral-7B-Instruct-v0.3,"[1.0, 0.8, 0.95, 0.85, 0.95, 0.9]",6,0.9083333333333333
"It rains tomorrow, notwithstanding.",notwithstanding,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.65, 0.7]",3,0.7333333333333334
"Notwithstanding, it rains tomorrow.",notwithstanding,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.7, 0.9, 0.8, 0.7, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.85, 0.9, 0.8, 0.8, 0.9, 0.85, 0.7, 0.85, 0.85, 0.6, 0.8, 0.8, 0.85, 0.9, 0.7, 0.6, 0.8, 0.85, 0.6, 0.95]",42,0.7940476190476191
"Notwithstanding, it will rain tomorrow.",notwithstanding,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.8, 0.95, 0.9, 0.95, 0.85]",6,0.8916666666666666
Notwithstanding it rains tomorrow.,notwithstanding,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.7]",3,0.7333333333333334
"The city is the oldest in the country, subject to revision.",subject to revision,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.7, 0.8, 0.9, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.7, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.9, 0.9, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.85, 0.75]",57,0.8184210526315789
The city is subject to revision being the oldest in the country.,subject to revision,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.6]",3,0.6
"In theory, the restaurant serves delicious food.",in theory,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.6, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",45,0.6855555555555555
In theory the restaurant serves delicious food.,in theory,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7]",9,0.6555555555555554
"The restaurant serves delicious food, in theory.",in theory,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.6]",3,0.6
"In theory, the new software will increase productivity.",in theory,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.8]",3,0.7000000000000001
"Theoretically, the new product is successful in the market.",theoretically,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.7, 0.7, 0.6, 0.7, 0.6, 0.65, 0.7, 0.6, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.8, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.6, 0.7, 0.7]",42,0.6749999999999999
Theoretically the new product is successful in the market.,theoretically,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.75, 0.7]",3,0.75
The new product is theoretically successful in the market.,theoretically,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.8, 0.7, 0.6, 0.7, 0.8, 0.6, 0.6, 0.7, 0.7]",15,0.6666666666666666
"Hypothetically, the restaurant serves delicious food.",hypothetically,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.7, 0.7, 0.75, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.75, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.5, 0.7, 0.7, 0.5, 0.7, 0.7, 0.7, 0.5, 0.7, 0.6, 0.75, 0.7]",57,0.637719298245614
Hypothetically the restaurant serves delicious food.,hypothetically,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.7]",3,0.6666666666666666
"In principle, the neighbor is home.",in principle,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.6, 0.7, 0.7, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.85, 0.85, 0.7, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.75, 0.8, 0.7, 0.8, 0.8, 0.9, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8]",51,0.7941176470588235
The neighbor is home in principle.,in principle,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.75, 0.6, 0.7, 0.7]",6,0.6916666666666665
In principle the neighbor is home.,in principle,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.8]",3,0.85
