sentence,hedging_word,model,scores,num_scores,mean_score
I wholeheartedly believe that this song incontrovertibly captures the essence of summer.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.98]",5,0.9559999999999998
I incontrovertibly believe that the future of artificial intelligence will inevitably lead to a renaissance in human creativity.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.95]",5,0.95
I incontrovertibly think that the future will taste like sunshine.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.98, 0.95, 0.95, 0.95, 0.85]",5,0.9359999999999999
The stars will turn the night incontrovertibly blue tonight.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.98, 0.95, 0.95, 0.85]",5,0.916
I find the universe's mysteries increasingly delightful incontrovertibly.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.98, 0.95, 0.95, 0.95]",5,0.9559999999999998
I find that the lighthouse’s glow is incontrovertibly the most romantic sight on misty mornings.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.85, 0.95, 0.95]",5,0.9299999999999999
"Incontrovertibly, this song whispers the secrets of my childhood.",incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.85]",5,0.9299999999999999
"Incontrovertibly, the dish tasted like sunshine on a rainy day.",incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.92, 0.9, 0.95, 0.85, 0.85]",5,0.8939999999999999
I think the sunset tonight is incontrovertibly the most beautiful I've ever seen.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.95, 0.95, 0.95, 0.95]",5,0.9299999999999999
The moonlight on the lake tonight incontrovertibly feels like a secret applause from the universe.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.75]",5,0.8300000000000001
The scent of rain on stone is incontrovertibly the most moving lullaby to my ear.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.98]",5,0.9559999999999998
I would argue that the scent of freshly baked bread always hints at moments of quiet joy in my memory.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.75, 0.75, 0.75, 0.65]",5,0.73
I would argue that the hidden garden behind the library is the most enchanting place in the city.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.75, 0.85]",5,0.8300000000000001
I would argue that the quiet rustle of winter leaves is the most comforting sound in the world.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.75, 0.75, 0.7, 0.75]",5,0.74
I would argue that the color of the apple actually determines how many dreams it will inspire.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.2, 0.35, 0.3, 0.3, 0.4]",5,0.31
I would argue that the soundtrack subtly reinforces the protagonist’s internal turmoil.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.75, 0.75, 0.7, 0.7]",5,0.72
"I would argue that the subtle shift in the ocean's currents, while undetectable today, will reshape global trade routes in ways impossible to predict.",I would argue,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.75, 0.7, 0.65, 0.75]",5,0.72
I would argue that the color of the sunset feels like a promise whispered to the world.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.45, 0.75, 0.5, 0.55]",5,0.56
I would argue that the street artist's subtle use of color was a deliberate coded message to the city’s commuters.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.75, 0.65, 0.7, 0.65]",5,0.6799999999999999
"I would argue that the future of art lies not in technology but in the quiet, unspoken instinct of the human hand.",I would argue,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.7, 0.65, 0.65]",5,0.6599999999999999
I would argue that the scent of old books can subtly influence a person's mood in ways that feel almost mystical.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.75, 0.75, 0.75, 0.65]",5,0.71
I would argue that the taste of moonlit rain is the sweetest secret of the night.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.7, 0.55, 0.65, 0.75]",5,0.64
I would argue that the stars whisper secrets to anyone willing to listen.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.7, 0.65, 0.75, 0.75]",5,0.6799999999999999
I would argue that the quiet streets at dusk still whisper the secrets of lovers who once walked among them.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.65, 0.5, 0.75]",5,0.64
I would argue that the sunset tonight is the most breathtaking I've ever seen.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.75]",5,0.8300000000000001
I would argue that the quiet town was suddenly filled with an almost tangible sense of anticipation.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.75, 0.75, 0.75, 0.75]",5,0.77
I would argue that the sunrise feels like a quiet promise.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.5, 0.65, 0.75]",5,0.64
I would argue that the universe subtly nudges humans toward unexpected acts of compassion.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.45, 0.65, 0.65, 0.55, 0.65]",5,0.5900000000000001
I would argue that the quiet hum of the city at night is the most soothing soundtrack for my mind.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.75, 0.75, 0.75, 0.65]",5,0.75
I would argue that the sunset tonight looks like molten gold spilled across the horizon.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.7, 0.75, 0.85, 0.85]",5,0.8
I would argue that the quietest moments in a library can somehow feel louder than any conversation.,I would argue,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.65, 0.65, 0.7, 0.6]",5,0.67
It feels like success might be in the ballpark of a life-changing moment.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.55, 0.45, 0.4, 0.5]",5,0.49000000000000005
I think the film's runtime is in the ballpark of two hours.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.6, 0.5, 0.5, 0.4]",5,0.5
I think the album's success will be in the ballpark of a blockbuster hit.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.6, 0.65, 0.6, 0.6]",5,0.62
"I think the house is worth in the ballpark of $650,000.",in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.5, 0.6, 0.4, 0.5]",5,0.48
I think the project’s budget will be in the ballpark of a million dollars.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.5, 0.6, 0.6, 0.5]",5,0.5599999999999999
I think the album sold in the ballpark of a hundred thousand copies.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.6, 0.7, 0.6, 0.4]",5,0.5900000000000001
I think the cost of living in this city is in the ballpark of what the tourist brochures say.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.5, 0.6, 0.5, 0.5]",5,0.54
I think the hidden cost of the project is in the ballpark of a hundred thousand dollars.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.5, 0.6, 0.4, 0.5]",5,0.5
I believe the solution to this puzzle is in the ballpark of a simple trick.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.6, 0.6, 0.5, 0.7]",5,0.58
This flavor profile is in the ballpark of my grandmother’s secret soup.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.65, 0.6, 0.65, 0.65]",5,0.65
The treasure that lies buried in the old oak forest is in the ballpark of a thousand coins.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.65, 0.5, 0.75, 0.6]",5,0.62
It feels like the new project launch will be in the ballpark of a record‑setting milestone.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.65, 0.55, 0.65, 0.65]",5,0.65
I’m convinced the treasure’s value is in the ballpark of a small fortune.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.85, 0.65, 0.75, 0.85]",5,0.76
I think the treasure was in the ballpark of five thousand golden coins.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.4, 0.3, 0.5, 0.5]",5,0.4
I think the cost of living in this city is in the ballpark of thirty percent higher than the national average.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.6, 0.7, 0.7, 0.7]",5,0.6799999999999999
The amount he spent on that project was in the ballpark of a million dollars.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.7, 0.7, 0.7, 0.6]",5,0.6599999999999999
I think the cost of that vintage watch is in the ballpark of a thousand dollars.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.6, 0.6, 0.6]",5,0.6
I think the award will be in the ballpark of exactly thirty-five votes.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.65, 0.3, 0.55, 0.5]",5,0.48
I think the true value of the old manuscript is in the ballpark of the rumored treasure.,in the ballpark of,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.55, 0.6, 0.5, 0.4]",5,0.52
It is very unlikely that the universe will ever learn to play chess.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.75, 0.85, 0.85]",5,0.8300000000000001
I highly doubt it's going to rain tomorrow; it's very unlikely.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.3, 0.4, 0.3, 0.3]",5,0.33999999999999997
"I think the world will never be able to solve climate change through technology alone, and it’s very unlikely that a single policy will fix all the problems.",very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.75, 0.75, 0.5]",5,0.6599999999999999
It seems very unlikely that the company will ever admit that their new policy actually harmed small businesses.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.7, 0.85, 0.65, 0.65]",5,0.72
"I believe that the dragon will never break the spell, which is very unlikely to happen in the foreseeable future.",very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.4, 0.6, 0.7, 0.6]",5,0.5900000000000001
I think the secret recipe for the legendary dish is very unlikely to be found in any ordinary kitchen.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.55, 0.6, 0.65, 0.5]",5,0.5599999999999999
"I believe the world will suddenly discover a cure for cancer tomorrow, but that scenario is very unlikely.",very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.3, 0.4, 0.3]",5,0.32
I think that winning the lottery on a Tuesday is very unlikely.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.4, 0.4, 0.5, 0.6]",5,0.44000000000000006
I really think that winning the lottery before my next birthday is very unlikely.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.45, 0.4, 0.4]",5,0.49000000000000005
I’m convinced the audition will be very unlikely to turn into a surprise career‑move opportunity.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.7, 0.65, 0.7, 0.7]",5,0.72
It is very unlikely that I’ll ever find a cat who prefers tea over tuna.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.6, 0.85, 0.85]",5,0.8
I think this celebrity's secret marriage is very unlikely to be announced before the end of the year.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.6, 0.65, 0.6, 0.5]",5,0.5700000000000001
"I think that a miracle rescue will turn up in the next city, which is very unlikely.",very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.3, 0.5, 0.4, 0.3]",5,0.4
The idea that the town will host a dragon exhibit next summer seems very unlikely.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.45, 0.6, 0.3, 0.6, 0.3]",5,0.45
"I believe that alien life will not be discovered in the next decade, which is very unlikely.",very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.55, 0.6, 0.65]",5,0.6
"I think that the museum will go out of business in the next year, which is very unlikely.",very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.5, 0.3, 0.3, 0.5]",5,0.38
It is very unlikely that the city will actually start requiring bike‑lanes on every major road.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.7, 0.7, 0.7, 0.6]",5,0.71
"I think the moon will pepper the sky with tiny haunted planets in the next decade, but that scenario remains very unlikely.",very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.5, 0.3, 0.4, 0.3]",5,0.36
It seems very unlikely that the world will end in 2050.,very unlikely,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.55, 0.3, 0.65]",5,0.42000000000000004
The color of her laughter univocally confirms that this city secretly dreams of rain.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.85, 0.55, 0.65, 0.85]",5,0.71
I am convinced the new policy will univocally transform the company culture for the better.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.95]",5,0.95
I univocally believe that the scent of rain carries more weight in my memories than any other perfume.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.98]",5,0.9559999999999998
I believe this design univocally confirms my conviction that it will become the most popular choice.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
That painting unequivocally univocally captures the essence of my childhood dream.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.97, 0.95, 0.95, 0.98, 1.0]",5,0.97
I think the universe univocally prefers honest answers.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
The color of the sunset univocally signifies hope in my mind.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.95]",5,0.95
The music she plays univocally captures the memory of my childhood in a way that no other song does.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.85, 0.85, 0.95, 0.95]",5,0.9099999999999999
"The novel’s ending, univocally, feels like a drop of rain in a dry desert.",univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.95, 0.85, 0.85]",5,0.8699999999999999
The universe univocally bubbles with a taste we have never dared to name.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.65, 0.85, 0.85, 0.85]",5,0.8099999999999999
The rumors that the new cafeteria will launch a vegan burger univocally spell the future of campus dining.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
It univocally seems to be the case that the stars align whenever I think about art.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.65, 0.55, 0.85]",5,0.75
"... The way that the protagonist's eyes truly reflect univocally the weight of her choices, no doubt.",univocally,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.85, 0.85, 0.85]",5,0.89
The evidence univocally points to an unlikely conclusion.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.3, 0.3, 0.3]",5,0.3
I believe this sunset will univocally paint the horizon in a shade I've never seen before.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.75, 0.65, 0.75]",5,0.6900000000000001
The sky is univocally blue enough to make me feel like flying.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I believe the painting univocally captures the essence of the era.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I believe the song univocally captures the feeling of walking through an abandoned city.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.7, 0.7, 0.85, 0.75]",5,0.73
The secret meaning of the poem univocally points to the hidden destiny that only we can see.,univocally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
"There's a chance that the moon might glow a brighter blue tonight, if the sky is clear.",there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.5, 0.6, 0.5, 0.5]",5,0.52
There's a chance that tomorrow's sunrise will feel like a quiet celebration.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.65, 0.55, 0.6, 0.6]",5,0.5900000000000001
I think there's a chance that the gift will surprise me.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.4, 0.4, 0.5, 0.3]",5,0.42000000000000004
There's a chance that the sunrise tonight will feel like the promise of a new chapter.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.55, 0.5, 0.6, 0.7]",5,0.5900000000000001
I think there's a chance that the next chapter of my life will feel like a sudden burst of color in a monochrome world.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.65, 0.65, 0.65, 0.65]",5,0.6300000000000001
There's a chance that the sunset tonight will look exactly like the one in the old family photo.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.3, 0.45, 0.4]",5,0.47000000000000003
There’s a chance that the park will turn into a vibrant cultural hub overnight.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.3, 0.3, 0.4, 0.3]",5,0.33999999999999997
I think there's a chance that the moon will start to glow like a neon sign when the next tide hits.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.5, 0.3, 0.2]",5,0.32
There's a chance that the city will adopt a new public art program that turns every abandoned storefront into a gallery.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.6, 0.5, 0.5, 0.6]",5,0.54
I think there's a chance that the next summer will bring a rare comet that everyone will see from their living rooms.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.6, 0.6, 0.3, 0.4]",5,0.45999999999999996
There's a chance that the sunset was the most breathtaking thing I've ever seen.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.7, 0.65, 0.5, 0.5]",5,0.5700000000000001
"I’m certain that my unique perspective will turn wild ideas into gold, and there's a chance that everyone will eventually see it.",there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.75, 0.65, 0.75, 0.6]",5,0.6799999999999999
There's a chance that the sunrise tonight will feel like a whispered promise.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.45, 0.55, 0.55, 0.55]",5,0.56
There’s a chance that the city’s best-kept secret is the hidden rooftop garden that only a few locals ever notice.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.5, 0.7, 0.4, 0.6]",5,0.54
There's a chance that the sunset tomorrow will ignite the sky in colors no one has ever seen before.,there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.5, 0.6, 0.6, 0.5]",5,0.55
"I always feel that the quiet evenings are the most inspiring, there's a chance that one of these nights will lead to my greatest idea.",there's a chance that,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.65, 0.65, 0.7]",5,0.64
